Lokasi Posting,Kecamatan/Kab/Kota,Info Tambahan
"Ambulu, Jawa Timur, Indonesia",Ambulu,Kota
"Bangsalsari, East Java",Bangsalsari,"Bangsalsari, East Java · 19.949 orang pernah singgah di sini"
"Balung-Lor, Jawa Timur, Indonesia",Balung,Kota
"Jelbuk, Jawa Timur, Indonesia",Jelbuk,Kota
"Jenggawah, Jawa Timur, Indonesia",Jenggawah,Kota
"Kencong, Jawa Timur, Indonesia",Kencong,Kota
"Ledokombo, Jawa Timur, Indonesia",Ledokombo,Kota
"Mayang, Jawa Timur, Indonesia",Mayang,Kota
"Mumbulsari, Jawa Timur, Indonesia",Mumbulsari,Kota
"Panti, Jawa Timur, Indonesia",Panti,Kota
"Patrang, Jawa Timur",Patrang,"Jl. Dr. Soebandi 123 Jembet · Patrang, East Java · 8.434 orang pernah singgah di sini"
"Puger, Jawa Timur, Indonesia",Puger,Kota
"Rambipuji, Jawa Timur, Indonesia",Rambipuji,Kota
"Semboro, Jawa Timur, Indonesia",Semboro,Kota
"Sukowono, Jawa Timur, Indonesia",Sukowono,Kota
"Sumberbaru, East Java",Sumberbaru,"Sumberbaru, East Java · 13.654 orang pernah singgah di sini"
"Umbulsari, Jawa Timur, Indonesia",Umbulsari,Kota
"Wuluhan, Jawa Timur, Indonesia",Wuluhan,Kota
