Lokasi Posting,Kecamatan/Kab/Kota,Info Tambahan
Aceh Barat,Aceh Barat,"chot lawang simpang KB · Aceh Barat, Aceh · 14.313 orang pernah singgah di sini"
Aceh Barat Daya,Aceh Barat,"Aceh Barat Daya, Aceh · 21.296 orang pernah singgah di sini"
"Lhoknga, Aceh Besar",Aceh Besar,Kota
Aceh Jaya,Aceh Jaya,"Aceh Jaya, Aceh · 10.483 orang pernah singgah di sini"
"Tapak Tuan, Aceh Selatan",Aceh Selatan,Kota
"Singkil, Aceh, Indonesia",Aceh Singkil,Kota
"Aceh Utara, Lhoksukon",Aceh Utara,"Aceh Utara, Aceh · 29.273 orang pernah singgah di sini"
"Bireuen, Aceh, Indonesia",Bireuen,Kota
"Blangkejeren, Gayo Lues",Gayo Lues,Kota
Pidie,Pidie,"Pidie, Aceh · 9.047 orang pernah singgah di sini"
"Banda Aceh, Indonesia",Banda Aceh,Kota
Kota Langsa,Langsa,Kota
Kota Lhokseumawe,Lhokseumawe,Kota
Kota Sabang,Sabang,Kota
